created_at,company,url,text,retweets,likes
2017-11-27 02:56:50,Walmart,https://twitter.com/Walmart/status/934979298569662466,@ComptonBayGirl Glad to hear that you liked the commercial! We wanted to share the spirit of everyone joining toget… https://t.co/fakfdySUKp,0,1
2017-11-27 02:51:11,Walmart,https://twitter.com/Walmart/status/934977877250138112,RT @_virtuousbeauty: I see you @Walmart! I’m loving this commercial with @EstelleDarlings and @kirkfranklin #GetItTogether #SoulTrainAwards…,4,0
2017-11-27 02:49:47,Walmart,https://twitter.com/Walmart/status/934977524999868417,"@LaMarshall13 You are most welcome, Lisa. We are just so happy that you enjoyed our commercial! #GetTogether -Pia",1,1
2017-11-27 02:49:40,Walmart,https://twitter.com/Walmart/status/934977495711051776,@ogmommie @kirkfranklin @BET 🙏🏼🙏🏼🙏🏼,0,2
2017-11-27 02:46:33,Walmart,https://twitter.com/Walmart/status/934976711581716480,@roesummerz @EstelleDarlings Many thanks to all of you - you put together an amazing song! 👏🏼👏🏼👏🏼,1,2
2017-11-27 02:46:27,Walmart,https://twitter.com/Walmart/status/934976686034182144,"@ShelleylDickson That is what it is all about, Shelley. #GetTogether and #FeeltheLove. ❤️ -Pia",0,0
2017-11-27 02:43:11,Walmart,https://twitter.com/Walmart/status/934975862583250945,"We loved working w/ @kirkfranklin, @GreenViolinist, @roesummerz, @EstelleDarlings and @BET on this song - such wond… https://t.co/RAjNwMKnw6",4,25
2017-11-27 02:43:07,Walmart,https://twitter.com/Walmart/status/934975846280024064,"@MeganOCO Nothing gets us together like great music, Megan! #FeelTheLove #Unity -June",1,1
2017-11-27 02:38:42,Walmart,https://twitter.com/Walmart/status/934974736634957824,@mariaturner9 What did you think? Did you enjoy the commercial? #GetTogether -Pia,0,1
2017-11-27 02:37:09,Walmart,https://twitter.com/Walmart/status/934974345738366976,"Behind-the-scenes w/ @EstelleDarlings: ""This song to me...continues to push out the feeling, the vibe, the energy o… https://t.co/4dOeq4HpMu",13,37
2017-11-27 02:33:32,Walmart,https://twitter.com/Walmart/status/934973435184402432,@KarlovBratislov So happy for you! That's an awesome shirt. -Danny,0,0
2017-11-27 02:27:01,Walmart,https://twitter.com/Walmart/status/934971796721487873,"@ambersvoice Yes! When that happens, the possibilities are endless! #GetTogether -Pia",0,0
2017-11-27 02:09:33,Walmart,https://twitter.com/Walmart/status/934967400532979712,"@VMBush3 @NCFinest06 Sweet, Vanessa! Dancin' and feelin' the music together is what makes it real. #PeaceLoveSoul #GetTogether -June",1,1
2017-11-27 02:09:04,Walmart,https://twitter.com/Walmart/status/934967279103692801,"Peace, Love, #SoulTrainAwards. 💛 if you're rockin' your @gofooji @BET T-shirt tonight! #GetTogether https://t.co/lQNgFVjz79",2,12
2017-11-27 01:47:09,Walmart,https://twitter.com/Walmart/status/934961764076310528,@SannW15 Love how the music can bring us all together! #PositiveVibes #GetTogether -June,0,0
2017-11-27 01:23:57,Walmart,https://twitter.com/Walmart/status/934955923226923008,@mimi23508 Awesome! Let's all #GetTogether and have fun tonight. -Pia,0,1
2017-11-27 01:03:19,Walmart,https://twitter.com/Walmart/status/934950729617420288,@deneen07 Don't you love how music can bring us all together! -Pia,0,1
2017-11-27 00:50:23,Walmart,https://twitter.com/Walmart/status/934947476087492608,"The countdown is on! Excited to #GetTogether w/ @EstelleDarlings, @roesummerz, @GreenViolinist and @kirkfranklin fo… https://t.co/PDa8wwcjDc",18,54
2017-11-27 00:42:10,Walmart,https://twitter.com/Walmart/status/934945408400412672,"@NortheastPreme And when that happens, the possibilities are endless! #GetTogether #FeelTheLove -June",0,1
2017-11-27 00:28:50,Walmart,https://twitter.com/Walmart/status/934942054140071936,@ShoYaRight1 Absolutely! That's what it's all about. #PeaceLoveSoul -June,0,1
2017-11-27 00:12:31,Walmart,https://twitter.com/Walmart/status/934937944896540672,"@Lckygrl13 Hey there, Shantell. Let's #GetTogether and have some fun tonight! -June",0,1
2017-11-26 19:42:16,Walmart,https://twitter.com/Walmart/status/934869936828186625,@michaelloff Please check our policy details https://t.co/QoTmP1kbWw. You can order the item online and have it shi… https://t.co/zPydX74XVs,0,0
2017-11-26 17:58:28,Walmart,https://twitter.com/Walmart/status/934843813671112704,"@gkittyspot  YAY! That was our secret🤫plan, we 💗making your day! Enjoy! -Katz",0,2
2017-11-26 17:48:10,Walmart,https://twitter.com/Walmart/status/934841222065217537,"@_brittney_14  Those are so beautiful, Brittney! I hope someone stopped on that aisle, so they could make your day… https://t.co/1Ul9GcGxAY",0,2
2017-11-26 17:32:04,Walmart,https://twitter.com/Walmart/status/934837172368236546,"@ElusiveTheXile I'm right there with you, I've got to get it, too! Writers so often go unrecognized, yet, without t… https://t.co/Y2v08RMZuL",0,1
2017-11-26 17:06:33,Walmart,https://twitter.com/Walmart/status/934830747319504897,@ihb_4_ever Thanks so much for the shout out and for shopping with us! We 💗 our awesome customers! -Katz,0,0
2017-11-26 16:53:35,Walmart,https://twitter.com/Walmart/status/934827487384793089,"@rendleF_yesleK  Oh, that's so gorgeous, and it does look comfy and cozy, Kelsey! We're so glad to get you feeling… https://t.co/Wyzr2iQtf3",0,0
2017-11-26 15:47:40,Walmart,https://twitter.com/Walmart/status/934810896601374720,"@brennanrunway Ladies, you are looking cute AND cozy!  Thanks for shopping with us! - Mo",1,1
2017-11-26 13:00:23,Walmart,https://twitter.com/Walmart/status/934768800267829250,Get the lowdown on our latest &amp; greatest #CyberMonday finds - we’re streaming live tomorrow at 9amEST at… https://t.co/li5Bxm5R2H,57,146
2017-11-26 09:50:59,Walmart,https://twitter.com/Walmart/status/934721134385422337,@RapidRundowns That stop-motion set looks like fun! Will you tweet us your video masterpiece? 👏👏 -Em,0,0
2017-11-26 09:39:17,Walmart,https://twitter.com/Walmart/status/934718191753940992,@yung_vorhees_25 Glad you like it — keep freeing those Electoons! 💪 -Em,0,1
2017-11-26 09:22:58,Walmart,https://twitter.com/Walmart/status/934714085513547777,"@jonasgirl622 Three👖for $24? Wow, nicely done! You're a true shopping prodigy. 😍 #WalmartFinds -Em",0,1
2017-11-26 08:56:50,Walmart,https://twitter.com/Walmart/status/934707507234304000,"@BieMahLover Yay, you love us again! Swoon! 😍 You'll save a dance at the tennis ball for us?💃🎾 -Em",0,1
2017-11-26 03:56:51,Walmart,https://twitter.com/Walmart/status/934632013163847680,@noguiltsarah That's too cute! Not even Ralphie could possibly want to sell THAT adorable fuzzy suit. 🐰🎅 -Em,0,3
2017-11-26 03:30:56,Walmart,https://twitter.com/Walmart/status/934625492161921024,@Lisamarie122619 Ooh! Did you get the 🤗 emoji socks? You could achieve a formerly impossible dance move — four jazz hands! 🤗🤗 -Em,1,1
2017-11-26 03:09:50,Walmart,https://twitter.com/Walmart/status/934620182034644992,@acummings Wonderful! That's just what we love hearing. 👍 -Em,0,0
2017-11-26 03:05:44,Walmart,https://twitter.com/Walmart/status/934619149166436353,"@RealMamaEagle You're a very wise Mama Eagle! I'm with you on loving the scent of a real tree, so I spent heaps of… https://t.co/J6rVRVOT2E",0,1
2017-11-26 02:50:36,Walmart,https://twitter.com/Walmart/status/934615342390882304,"@GeekDad248 Holy Hot Wheels, GeekDad! 😄 Awesome #WalmartFind -Em",0,1
2017-11-25 23:55:44,Walmart,https://twitter.com/Walmart/status/934571334318874624,"@acorderod Excellent Holiday Selfie, team Aurora! Way to #RockThisChristmas 🎄❄️ 🎁 -June",1,1
2017-11-25 23:01:19,Walmart,https://twitter.com/Walmart/status/934557640495071232,FAVES! And for even more boss #beauty buys 👉 https://t.co/Z109i81bkX💄 https://t.co/GfGy0h66hr,6,15
2017-11-24 17:30:08,Walmart,https://twitter.com/Walmart/status/934111906867978240,"You say '#leftovers,' we say 'a weekend of delicious meals!' Think: #bacon-wrapped stuffing (drooling, yet?). Get m… https://t.co/ZD6NJ6X0Zx",18,40
2017-11-23 19:46:05,Walmart,https://twitter.com/Walmart/status/933783734033240064,Happy Thanksgiving from our family to yours! #Thankful for all the amazing people we’re surrounded by every day: ou… https://t.co/OoP2cMYi6p,25,111
2017-11-23 14:00:07,Walmart,https://twitter.com/Walmart/status/933696666531532801,'Like' if you're looking forward to PJ time and movies this weekend! 🙋🏼 Put these on your watch list. 10 flicks the… https://t.co/FEcX3a5Sq1,7,29
2017-11-22 22:22:51,Walmart,https://twitter.com/Walmart/status/933460795110887424,"Knock, knock – your first college visitors! Let’s say “hi” to our #EllenSummitSeries friends &amp; check out their new… https://t.co/W0nLhYcId9",5,14
2017-11-22 19:46:45,Walmart,https://twitter.com/Walmart/status/933421511410638848,Make Walmart your first #BlackFriday stop - sale starts tomorrow at 6pm. Our color-coded store map makes it easy to… https://t.co/NgZoYJQAmz,12,41
2017-11-22 17:24:01,Walmart,https://twitter.com/Walmart/status/933385594922815490,RT @BHGLiveBetter: We know just where we're placing the Ikat Scroll Curtain Panel in our home. Do you? RT to #win #WalmartWednesday. https:…,1145,0
2017-11-22 14:00:07,Walmart,https://twitter.com/Walmart/status/933334278355558401,"“Okay Google, dim dining room lights.“ (because everybody could use a personal assistant 💁) More of our fave Thanks… https://t.co/bR2kq8c2F0",4,17
2017-11-22 00:00:05,Walmart,https://twitter.com/Walmart/status/933122876751745024,Wines to 'wow' this holiday season: show up to the party with any of these affordable award-winning wines and you'r… https://t.co/hU3vr469Sy,7,28
2017-11-21 23:01:52,Walmart,https://twitter.com/Walmart/status/933108228392669185,"""if you're nothing without this suit, then you shouldn't have it."" 😉 
Preorder the @Marvel #SpiderManHomecoming gif… https://t.co/tnIIM6Rty0",10,57
2017-11-21 20:54:32,Walmart,https://twitter.com/Walmart/status/933076182144348160,Count down to the hottest show of the year. #BlackFriday starts 6pm Thanksgiving. Heres a peek at what’ll be on sal… https://t.co/FWxYkTwxF5,17,25
2017-11-21 15:00:07,Walmart,https://twitter.com/Walmart/status/932986992832294913,Chocolate chips + almond bark = the rockstars of the #baking world. Have a yummy #holiday with these and other Grea… https://t.co/TrCJRanSnP,7,26
2017-11-21 01:00:06,Walmart,https://twitter.com/Walmart/status/932775594609188864,"Dress your little holiday helper in festive #diapers, only from Walmart! 🎁 It's the Parents Choice super absorbency… https://t.co/whk2TWBGPQ",9,28
2017-11-20 20:55:06,Walmart,https://twitter.com/Walmart/status/932713936498987008,Very merry greeting alert!🎄How do you get a head start on your #ChristmasCards? With same-day pickup! Shop hundreds… https://t.co/3IWctxchBR,2,21
2017-11-20 16:31:54,Walmart,https://twitter.com/Walmart/status/932647703800139776,RT @BHGLiveBetter: Find copper drinkware &amp; barware at #Walmart and create festive drinks for your guests! 😍 https://t.co/ajS2rZuA0H https:/…,17,0
2017-11-20 16:24:21,Walmart,https://twitter.com/Walmart/status/932645803486859264,RT @PCMag: The Best Walmart Black Friday Tech Deals https://t.co/YUbAkg5yVL https://t.co/6BmspVaGt6,12,0
2017-11-19 18:30:21,Walmart,https://twitter.com/Walmart/status/932315121375776768,It's here! Pick up your copy of our #BlackFriday ad in stores. Questions? Ask one of our friendly #holiday helpers!… https://t.co/Gca0yoeLT5,16,53
2017-11-17 21:00:04,Walmart,https://twitter.com/Walmart/status/931628026370039808,You can make this delicious cranberry and cheese dip with only 5 ingredients! Lots more #Thanksgiving #recipeideas… https://t.co/Pzz0gGMHe0,7,38
2017-11-17 18:22:00,Walmart,https://twitter.com/Walmart/status/931588246068379648,"High-kicks for getting a head-start on holiday shopping! Our app, 2-day shipping on essentials &amp; in-store pickup wi… https://t.co/ez9b1npMny",9,18
2017-11-17 17:58:11,Walmart,https://twitter.com/Walmart/status/931582251808280577,#TFW you find a #BlackFriday deal worth flipping out over on https://t.co/XatRmRl4ug! 🎉 #RockThisChristmas… https://t.co/9YR9hibG6y,5,18
2017-11-17 17:50:01,Walmart,https://twitter.com/Walmart/status/931580195395506179,Those https://t.co/XatRmRl4ug #BlackFriday finds will have you feeling like… #RockThisChristmas @wendywilliams https://t.co/0O0irKOYJ3,7,22
2017-11-17 17:40:01,Walmart,https://twitter.com/Walmart/status/931577678674780160,Had the ultimate Dance for Deals showdown on @wendywilliams today – did you catch it!? 💃 #RockThisChristmas https://t.co/XK7E97mDH6,5,17
2017-11-17 16:40:41,Walmart,https://twitter.com/Walmart/status/931562748017823744,RT @WendyWilliams: Who has time to shop on Black Friday when you could be moisturizing? @Walmart makes it easy. Download the Walmart app to…,8,0
2017-11-17 03:07:48,Walmart,https://twitter.com/Walmart/status/931358179258015744,"We asked @Fonseca, @LeslieGrace &amp; @Luis Coronel to help us celebrate coming together, kindness and loving one anoth… https://t.co/ljHiwDld0z",38,73
2017-11-17 02:45:04,Walmart,https://twitter.com/Walmart/status/931352459229904896,"Let’s all #TodosJuntos tonight! @LeslieGrace, @LuisCoronel and @Fonseca are ready to take the stage for a special… https://t.co/pKE09widk5",79,458
2017-11-17 00:53:08,Walmart,https://twitter.com/Walmart/status/931324289655062529,.@lesliegrace @luiscoronel &amp; @fonseca are ready to perform #TodosJuntos tonight! Give them a shoutout and let us kn… https://t.co/2cui8j3fyx,70,380
2017-11-17 00:01:22,Walmart,https://twitter.com/Walmart/status/931311262801244160,RT @Fonseca: Este Jueves 16 de Nov no se pierdan los @LatinGRAMMYs ! Les tenemos una sorpresa muy especial junto a mis queridos @lesliegrac…,69,0
2017-11-16 22:00:08,Walmart,https://twitter.com/Walmart/status/931280753727488000,"This snowman puts on quite a show, man! ☃️ Put a new twist on your #holiday decorating with a pre-lit LED #snowman… https://t.co/DUWJB49fle",1,20
2017-11-16 18:58:41,Walmart,https://twitter.com/Walmart/status/931235088817418240,"Seeing Americans pull together to donate time, supplies, food &amp; more to their neighbors made us so proud to be a pa… https://t.co/LtvIiWerhu",15,47
2017-11-16 16:01:26,Walmart,https://twitter.com/Walmart/status/931190482805428224,RT @people: Heartwarming Photo Captures Walmart Cashier Helping Nervous Elderly Man Count His Change: 'We’ve Forgotten How to Love' https:/…,218,0
2017-11-16 15:44:17,Walmart,https://twitter.com/Walmart/status/931186165457317893,“These kids have overcome all kinds of things - all they want to do is go to college.” Join us in… https://t.co/WWGfWew2Do,4,19
2017-11-16 00:26:49,Walmart,https://twitter.com/Walmart/status/930955278945869824,RT @MsPattiPatti: Be sure to get your #PattiSweetPotatoPie from @Walmart for a special low price from now until #Thanksgiving! XO! 😘 #Patti…,105,0
2017-11-16 00:00:02,Walmart,https://twitter.com/Walmart/status/930948540880142336,Cute #craft alert! Here's a #familyactivity for #Thanksgiving break: homemade #candles that make cute deco or gifts: https://t.co/ki1WytEUNd,4,14
2017-11-15 21:38:47,Walmart,https://twitter.com/Walmart/status/930912990249078784,RT @Topps: The Topps Baseball Holiday Box is back this season only at @Walmart. Get more details here: https://t.co/O1yvkJQA7e https://t.co…,9,0
2017-11-15 20:00:08,Walmart,https://twitter.com/Walmart/status/930888167959379968,#LightningMcQueen is back in the game and back on DVD/Blu-Ray! Rev up for exclusive shorts &amp; bonus footage w/ your… https://t.co/Q4LpzwpslR,6,21
2017-11-15 18:49:26,Walmart,https://twitter.com/Walmart/status/930870372026679296,"The world needs more people like Chrissy Motz – so proud to have her on our team! 🙌
 https://t.co/tX2MP1qkF3",2,14
2017-11-15 17:35:05,Walmart,https://twitter.com/Walmart/status/930851661068816388,RT @BHGLiveBetter: The Jeweled Damask Quilt will color your room. RT to #win #WalmartWednesday. https://t.co/Puu8s09tVT https://t.co/iUUGa4…,1131,0
2017-11-15 16:58:40,Walmart,https://twitter.com/Walmart/status/930842496858558465,A round of applause to the men &amp; women on the police force in Vestal!👏👏👏  Thank you for helping those in need this… https://t.co/Os8IhaJLLG,11,39
2017-11-15 14:56:27,Walmart,https://twitter.com/Walmart/status/930811741704982528,"RT @MariahCarey: Get your Blu-ray or DVD copy of my all-new holiday film, All I Want for Christmas is You at Walmart or https://t.co/s4lphL…",449,0
2017-11-15 14:55:21,Walmart,https://twitter.com/Walmart/status/930811462867673088,RT @LatinGRAMMYs: Gracias a @Walmart por apoyar al @LatinGRAMMYFdn y a las mujeres homenajeadas durante el almuerzo de Leading Ladies! #Lat…,17,0
2017-11-15 14:54:15,Walmart,https://twitter.com/Walmart/status/930811189118099456,RT @alroker: About to reveal our #big #lendahand #surprise in #puertorico on @todayshow Thank you to @walmart @staples @duracell and @belfo…,36,0
2017-11-15 14:00:07,Walmart,https://twitter.com/Walmart/status/930797563371851776,Let the countdown begin! 🦃 Tackle #Thanksgiving to-do's w/ a #prep list &amp; #ideas in our #holiday Entertaining Guide… https://t.co/jmuBO1lOwd,9,18
2017-11-14 21:21:48,Walmart,https://twitter.com/Walmart/status/930546329482350594,What does #Mario use when he goes holiday shopping? (Spoiler: A Mario Kart🏎) https://t.co/XatRmRl4ug has your chanc… https://t.co/ScGVlxcY2m,36,74
2017-11-12 14:31:13,Walmart,https://twitter.com/Walmart/status/929718228670189569,"In a neighborhood where only 4% of adults hold a degree, these kids want to defy the odds. Join us on their journey… https://t.co/y4fAWe8xJF",17,47
2017-11-12 00:00:05,Walmart,https://twitter.com/Walmart/status/929499001103060992,We thank our vets every day for their service. 🇺🇸 Learn how you can show your support by changing a light to green💚… https://t.co/2HaWdNn23W,22,79
2017-11-11 22:00:05,Walmart,https://twitter.com/Walmart/status/929468799069257729,Recognizing #veterans like Michael who make a difference in the lives of military families &amp; their community. We 💚… https://t.co/7Aj3SBzznq,8,44
2017-11-11 20:00:06,Walmart,https://twitter.com/Walmart/status/929438604648071168,Greeter Jeanette has been honoring #veterans in her community for 15yrs in a Wall of Honor. Join her in sending💚 to… https://t.co/QtdNpcgIxj,14,44
2017-11-11 18:00:06,Walmart,https://twitter.com/Walmart/status/929408408851070976,"Meet Monique: one of 162,000 veterans who joined our WM family since 2013. Proud of our vets &amp; thankful for your se… https://t.co/znqQjviBKg",12,55
2017-11-11 16:00:06,Walmart,https://twitter.com/Walmart/status/929378208335642624,"Sending 💚 to our #veterans. Proud of our Walmart family members, like Cate, who have served. Thank you!… https://t.co/gyVHLjum3g",11,48
2017-11-11 14:00:13,Walmart,https://twitter.com/Walmart/status/929348037033345026,"Today &amp; every day, we thank our #veterans💚We're proud of our Walmart family members-like Terry-who have served… https://t.co/XPXNTegmSA",23,75
2017-11-11 01:45:04,Walmart,https://twitter.com/Walmart/status/929163033581989888,We proudly salute our #veterans! #GreenlightAVet by changing a 💡 to green as a symbol of your support. Learn more:… https://t.co/Sbk5X0HqtP,24,87
2017-11-10 22:00:33,Walmart,https://twitter.com/Walmart/status/929106529013325826,Ready to #party! 3 #appetizer #ideas that make #entertaining easy. #Tip: make the other apps while the bread bakes 😉 https://t.co/QVNBWscAO6,9,18
2017-11-10 16:15:18,Walmart,https://twitter.com/Walmart/status/929019644492636166,#FollowYourDreams! We wanted to help @TheEllenShow make students’ dreams come true...watch what happens: https://t.co/eZjWA79KRz,10,31
2017-11-09 21:41:44,Walmart,https://twitter.com/Walmart/status/928739405766029317,Still have #allthefeels from #GetTogether at the #CMAawards last night? Here's another cover to help you feel the l… https://t.co/ZnfXR0KydY,16,50
2017-11-09 18:17:06,Walmart,https://twitter.com/Walmart/status/928687908650913795,Deals on deals on deals - screenshot to catch what you want! Shop early specials online NOW through 11/12 (while su… https://t.co/10i2AGNw0D,15,39
2017-11-09 16:08:15,Walmart,https://twitter.com/Walmart/status/928655482973294592,"RT @nyliberty: ""The Liberty recognizing me it's probably one of the best feelings I've ever had.""Thank you @Walmart for honoring our Commun…",9,0
2017-11-09 15:46:10,Walmart,https://twitter.com/Walmart/status/928649923930869765,"“It’s such a positive song” – and who doesn’t feel like coming together for a little #positivity? Thanks,… https://t.co/afMrbktT8o",15,41
2017-11-09 15:03:28,Walmart,https://twitter.com/Walmart/status/928639179130535936,RT @JakkiJethro: Great song and well done..... #GetTogether https://t.co/ykIZkJ2O2o,4,0
2017-11-09 04:08:30,Walmart,https://twitter.com/Walmart/status/928474351804080128,"Goodnight, #CMAawards - proud to be a part of coming together tonight! Thanks for following along with us. #GetTogether",5,36
2017-11-09 04:06:45,Walmart,https://twitter.com/Walmart/status/928473913767669760,Dan of @DanAndShay said it best – “#music is the universal language!”🎵🎶#GetTogether #CMAawards https://t.co/9uiIeecWjv,6,27
2017-11-09 04:03:55,Walmart,https://twitter.com/Walmart/status/928473200148828160,RT @CountryMusic: #GetTogether everyone! @rudymancuso and friends talk about that @DanAndShay &amp; @Lauren_Alaina #CMAawards performance. Than…,130,0
2017-11-09 04:02:03,Walmart,https://twitter.com/Walmart/status/928472729606676480,RT @HannahAyres1315: The #CMAAwards this year have been the best I’ve seen in my life and I’ve been watching for 19 years. Thank you for sh…,4,0
2017-11-09 04:01:31,Walmart,https://twitter.com/Walmart/status/928472596831723522,RT @GoodLife49: This#CMAawards performance of #GetTogether: more please 🙂 https://t.co/fvoneAyIJi,2,0
2017-11-09 03:41:27,Walmart,https://twitter.com/Walmart/status/928467544238968832,Thanks to @Lauren_Alaina &amp; @DanAndShay for their incredible performance - and for reminding us all to #GetTogether… https://t.co/ANCvLyax9C,20,60
2017-11-09 03:27:11,Walmart,https://twitter.com/Walmart/status/928463953323266048,RT @lifewithheidig: #GetTogether is timeless and something we all need to remember as well as put into practice #CMAawards #CMAs #trytolove…,3,0
2017-11-09 03:26:56,Walmart,https://twitter.com/Walmart/status/928463892656934912,RT @joehottmusic: Great songs are timeless. You see that with #GetTogether @Lauren_Alaina &amp; @DanAndShay @CountryMusic Awards #CMAAwards,2,0
2017-11-09 03:26:38,Walmart,https://twitter.com/Walmart/status/928463818019229696,RT @kimberlyfoulk: Love seeing my faves @DanAndShay singing with the amazing @Lauren_Alaina @Walmart #GetTogether #CMAawards,2,0
2017-11-09 03:26:33,Walmart,https://twitter.com/Walmart/status/928463795277754369,RT @blushwiththelaw: Really surprised but impressed with the #CMAawards and this theme of #GetTogether and the consistent message of love a…,15,0
2017-11-09 03:26:21,Walmart,https://twitter.com/Walmart/status/928463744883191808,"RT @OnAirWithEmily: Thinking of #ForrestGump 

#GetTogether #CMAAwards https://t.co/0x7rZFOLpo",1,0
2017-11-09 03:21:21,Walmart,https://twitter.com/Walmart/status/928462486986162176,Almost time to #GetTogether with @Lauren_Alaina &amp; @DanAndShay! Tune in on @ABCNetwork! 🎸 Who's ready? https://t.co/2eaR4MfLN6,1,19
2017-11-09 03:18:59,Walmart,https://twitter.com/Walmart/status/928461890229096449,"Great speech from @LittleBigTown quoting #MayaAngelou 👏🏻 ""People will forget what you said and what you did, but th… https://t.co/N54C6ng5EU",39,121
2017-11-09 03:16:42,Walmart,https://twitter.com/Walmart/status/928461314523090946,RT @CountryMusic: .@ben_aaron &amp; @kelliepickler #GetTogether to wish @Lauren_Alaina a happy birthday on the red carpet thanks to @walmart! #…,65,0
2017-11-09 02:58:29,Walmart,https://twitter.com/Walmart/status/928456733453938688,Pssst - come hang out with us backstage at #CMAawards for the rest of the night! @tvkellysutton @PicklerandBen… https://t.co/qsgW74qBcO,2,16
2017-11-09 02:29:27,Walmart,https://twitter.com/Walmart/status/928449426254909441,RT @keane_lynn: #CMAawards #GetTogether A night to celebrate #CountryMusic &amp; #Inclusivity...,1,0
2017-11-09 02:20:57,Walmart,https://twitter.com/Walmart/status/928447288548167686,"""We all need to come together and listen to each other...we are more alike than we are unalike.""
@tylerperry's righ… https://t.co/z2ZDBDf6mH",27,77
2017-11-09 02:09:57,Walmart,https://twitter.com/Walmart/status/928444517199548416,"RT @ZHarrygirl: Excited to see @NiallOfficial and @MarenMorris performance
Hi from Ecuador 🇪🇨 #CMAawards #GetTogether",2,0
2017-11-09 01:55:20,Walmart,https://twitter.com/Walmart/status/928440841680637953,So many amazing talents coming together tonight! 🎶 Which #CMAawards collab has been your fave so far? #GetTogether,3,16
2017-11-09 01:50:07,Walmart,https://twitter.com/Walmart/status/928439527483609089,#HBD @Lauren_Alaina! Can't wait to see her #GetTogether with @DanAndShay on stage for a special performance tonight… https://t.co/myU8F98oCN,2,20
2017-11-09 01:34:55,Walmart,https://twitter.com/Walmart/status/928435700214714368,"Hey, @ThomasRhett 👋 - you've got some awesome fans who wanted to #GetTogether just for you tonight! https://t.co/YadRjqjpHZ",0,13
2017-11-09 01:19:26,Walmart,https://twitter.com/Walmart/status/928431804662632448,Love seeing @Pink and her daughter #GetTogether on the red carpet! 👭 #CMAawards https://t.co/qwpQwkW95q,0,37
2017-11-09 01:08:45,Walmart,https://twitter.com/Walmart/status/928429115753025539,RT @kellyking163: Me and my mum are watching from wales #CMAs #gettogether,1,0
2017-11-09 01:06:33,Walmart,https://twitter.com/Walmart/status/928428563401007104,So @dariusrucker just opened up #CMAawards by having everybody in country music #GetTogether with #HoldMyHand colla… https://t.co/V0wiq2NKKp,5,67
2017-11-09 00:56:34,Walmart,https://twitter.com/Walmart/status/928426050329219077,.@Lauren_Alaina on the #CMAawards red carpet - ready to bring everyone together through music w/ @DanandShay 🎵🎶… https://t.co/hRW7g7aEyb,13,36
2017-11-09 00:50:16,Walmart,https://twitter.com/Walmart/status/928424464123080705,Our guy @rudymancuso shares how he thinks music helps people #GetTogether with @picklerandben. 💛 https://t.co/iU1vXvf46N,9,28
2017-11-09 00:47:33,Walmart,https://twitter.com/Walmart/status/928423783421104128,From #Nashville all the way to #Sweden - #CMAawards is bringing everyone together tonight! Let us know where you're… https://t.co/9W02ecQJDC,4,17
2017-11-09 00:37:54,Walmart,https://twitter.com/Walmart/status/928421354625470469,"Happy Birthday, @Lauren_Alaina! 🎂🎊🎉🎁🎈#GetTogether with us &amp; RT to send Lauren some #birthday love 💙! #CMAawards",17,36
2017-11-09 00:32:27,Walmart,https://twitter.com/Walmart/status/928419982672834563,"""Especially now, more than ever, we need something that we all agree on - and I think music is that thing.""… https://t.co/7orXA8bGYI",19,90
2017-11-09 00:29:18,Walmart,https://twitter.com/Walmart/status/928419189978787842,"Here's a coffee, @DendaTS13: ☕️ We're watching with you! https://t.co/Nhv4A3vhq1",2,10
2017-11-09 00:26:40,Walmart,https://twitter.com/Walmart/status/928418526838353926,RT @dustermom08: #CMAawards #gettogether watching in Huntington WV❤️,1,0
2017-11-09 00:26:36,Walmart,https://twitter.com/Walmart/status/928418511344537600,"RT @Minardips05: Watching from Bristol England, can't wait to see the amazing Miranda Lambert #CMAawards #gettogether",1,0
2017-11-09 00:25:25,Walmart,https://twitter.com/Walmart/status/928418212894650369,RT @TMcGrawsWOMAN89: Pennsylvania #gettogether #CMAawards,1,0
2017-11-09 00:24:57,Walmart,https://twitter.com/Walmart/status/928418095009497088,"RT @themcgraws: i’m probably the only one watching from there but love from iceland!
#GetTogether #CMAawards",1,0
2017-11-09 00:24:38,Walmart,https://twitter.com/Walmart/status/928418013187117056,RT @Jenalenx: #GetTogether Watching the CMAs from New Zealand! Much love to everyone there! :),1,0
2017-11-09 00:24:27,Walmart,https://twitter.com/Walmart/status/928417969490878464,RT @RchlLuke: Heyyyyy from Texas #CMAAwards #GetTogether,1,0
2017-11-09 00:24:22,Walmart,https://twitter.com/Walmart/status/928417948280279040,RT @landyn_nicole: #gettogether here in Ohio #CMAawards,1,0
2017-11-09 00:18:21,Walmart,https://twitter.com/Walmart/status/928416433624797185,Our guys @DanAndShay live on the red carpet before they take the stage with @Lauren_Alaina tonight! Send 'em a shou… https://t.co/HcIDV2iODl,5,28
2017-11-09 00:15:01,Walmart,https://twitter.com/Walmart/status/928415594055131136,So awesome seeing everyone watching #CMAawards All Access Live from all over the world 🌎 - gotta love country music… https://t.co/0eEctdTHr9,1,13
2017-11-09 00:10:50,Walmart,https://twitter.com/Walmart/status/928414540806664192,"RT @PBinmusiccity: Bryce watching Aunt @tvkellysutton on the CMA Red Carpet. 
 #CMAAwards 
#GetTogether https://t.co/fJ3Upm1BeO",2,0
